good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Bad,0018ACBA-A35A-4A05-B335-A8754889B177,-112.01899999999999,[],43.4767,Wet & Wild LLC,Wet & Wild LLC > Lee's Field,UNITED STATES,2014-03-15 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-07-20 00:00:00,1124586,5045
Unknown,004F395A-ADAC-4908-A376-DA9EF1FA1FBA,-62.6307,[],-37.4358,Rodriguez,Rodriguez > La cabaña,ARGENTINA,2014-08-06 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-21 00:00:00,6624715,12302
Bad,0087A247-3125-4026-BE1E-FC55A2F5B7F7,-53.2036,['sandy clay'],-31.4417,Irmãos Stark,Irmãos Stark > Silvio Stark,BRAZIL,2014-07-15 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-17 00:00:00,6218944,12820
Unknown,009E6DB0-4477-4528-92D6-0E3857DC3258,-99.25,[],48.7833,Lynn Schmeiss,Lynn Schmeiss > 2014 Field,UNITED STATES,2014-06-10 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-10-05 00:00:00,763411,4682
Unknown,00AEB5AD-9F51-4D07-9C81-7A781A598012,-60.6726,['sandy clay'],-38.5003,EXPL. LA JUTLANDIA,EXPL. LA JUTLANDIA > JUT,ARGENTINA,2014-07-28 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-13 00:00:00,6698992,12302
Bad,010F8FD6-4274-4448-9DEB-A5D75BCF2E9E,-53.6077,"['clay (light)', 'clay(heavy)']",-28.9073,Irio Bohrz,Irio Bohrz > Cotribá IB 26,BRAZIL,2014-07-02 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-27 00:00:00,6045689,12864
Unknown,015A2BAA-1199-4732-B0D0-84FA7211D2A4,-103.087,[],46.7961,Jayme Lefor,Jayme Lefor > Herauf Field,UNITED STATES,2014-05-17 00:00:00,v3.0,No,(US) SW Midwest,(US) North Dakota,2014-09-20 00:00:00,897009,4826
Bad,016A49C6-127E-4A65-9DF5-CC29185B8C39,-114.22,['silty clay'],43.333999999999996,Silver Spring Ranch,Silver Spring Ranch > NW corner Price,UNITED STATES,2014-03-26 00:00:00,v3.0,Yes,(US) Southern Idaho,(US) Idaho,2014-08-02 00:00:00,1134456,5062
Unknown,018A97AA-F864-4F79-BE63-39A94AEBF132,-61.7836,[],-38.1842,Laurlund J Mauro,Laurlund J Mauro > Saldungaray,ARGENTINA,2014-06-15 00:00:00,v3.0,No,(AR) O - Rivera,(AR) Buenos Aires,2014-12-12 00:00:00,6679176,12302
Unknown,01C62280-5105-43A9-8658-4DBDFE2E9371,44.9184,[],53.986999999999995,"Agrosoyuz-Krasnoe seltso, LLC","Agrosoyuz-Krasnoe seltso, LLC > 75ha",RUSSIAN FEDERATION,2014-04-24 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-08 00:00:00,408993,7569
