COADD_OBJECTS_ID,RA,DEC,MAG_AUTO_G,MAG_AUTO_R,MAG_AUTO_I,TILENAME,MAGERR_DETMODEL_I,FLAGS_I,XCORR_SFD98_G
3120938977,9.55367000,-52.85818900,99.00000000,23.39369965,23.59639931,b'DES0037-5248',b'20141118000041_DES0037-5248',0,0.06383200
3120944503,9.99975200,-52.75433200,22.48780060,21.95319939,21.74329948,b'DES0037-5248',b'20141118000041_DES0037-5248',0,0.05601500
3120954907,9.11499200,-52.55515800,25.32439995,23.33270073,22.38680077,b'DES0037-5248',b'20141118000041_DES0037-5248',0,0.06116500
3120936831,8.99440300,-52.89936500,24.99270058,24.55179977,23.82329941,b'DES0037-5248',b'20141118000041_DES0037-5248',0,0.05975700
3120952757,9.42733500,-52.59506600,23.60359955,23.50769997,22.60079956,b'DES0037-5248',b'20141118000041_DES0037-5248',0,0.05583000
3120045269,10.00839700,-42.25650400,24.90080070,24.58049965,23.95919991,b'DES0041-4206',b'20141118000041_DES0041-4206',0,0.04164100
3120047663,10.08447400,-47.18370200,24.63629913,23.58169937,22.55660057,b'DES0041-4706',b'20141118000041_DES0041-4706',0,0.04723500
3120047896,10.55663100,-47.18063900,23.47640038,22.66489983,22.12989998,b'DES0041-4706',b'20141118000041_DES0041-4706',0,0.04756900
3120055956,10.19795200,-47.10095000,26.35880089,23.96220016,23.62330055,b'DES0041-4706',b'20141118000041_DES0041-4706',1,0.04312300
3120066754,10.86323600,-46.98729900,21.72739983,20.66769981,20.23760033,b'DES0041-4706',b'20141118000041_DES0041-4706',0,0.03571400
3120060168,10.67380300,-47.05667600,23.64349937,23.14439964,22.85560036,b'DES0041-4706',b'20141118000041_DES0041-4706',0,0.04445700
3120064061,10.25074500,-47.01101100,24.64570045,23.42440033,22.75119972,b'DES0041-4706',b'20141118000041_DES0041-4706',0,0.03975200
3121043108,9.14581200,-41.98379900,22.99880028,22.10169983,21.85980034,b'DES0037-4206',b'20141118000041_DES0037-4206',0,0.05912700
3121052639,9.15600400,-41.75644200,20.95529938,20.67779922,20.64789963,b'DES0037-4206',b'20141118000041_DES0037-4206',0,0.06146100
3121214820,9.57356900,-41.37457400,23.75259972,21.97209930,20.97450066,b'DES0036-4123',b'20141118000041_DES0036-4123',0,0.06935200
3121235477,9.58911500,-41.15699300,22.95649910,22.46969986,21.95179939,b'DES0036-4123',b'20141118000041_DES0036-4123',1,0.06353600
3121191613,8.97918300,-41.61190900,25.18050003,24.22900009,23.74609947,b'DES0036-4123',b'20141118000041_DES0036-4123',0,0.06346200
3121189323,9.65775600,-41.64806100,24.13619995,23.62100029,22.96369934,b'DES0036-4123',b'20141118000041_DES0036-4123',0,0.05453400
3121188130,9.62247400,-41.65333900,22.94989967,22.04619980,21.70490074,b'DES0036-4123',b'20141118000041_DES0036-4123',0,0.05320000
3119874998,9.76757500,-41.38057300,23.24169922,22.46050072,22.00580025,b'DES0040-4123',b'20141118000041_DES0040-4123',0,0.06831500
3120451602,10.09217800,-50.96205900,24.24710083,24.07159996,23.49049950,b'DES0038-5040',b'20141118000041_DES0038-5040',0,0.04486400
3120534111,9.80046800,-50.40050600,22.54859924,22.08799934,21.79630089,b'DES0038-5040',b'20141118000041_DES0038-5040',0,0.04253000
3120542402,9.44709100,-50.35285900,24.19739914,23.75009918,23.13759995,b'DES0038-5040',b'20141118000041_DES0038-5040',0,0.04397500
3120990360,8.88162700,-56.14259600,24.42539978,23.72179985,23.62779999,b'DES0036-5622',b'20141118000041_DES0036-5622',0,0.05923900
3120988616,8.70634000,-56.16079400,99.00000000,25.36249924,23.50860023,b'DES0036-5622',b'20141118000041_DES0036-5622',0,0.05234800
3120052548,10.49390500,-54.44512000,99.00000000,23.48340034,22.72290039,b'DES0041-5414',b'20141118000041_DES0041-5414',3,0.06116500
3120027364,10.24601000,-54.58023300,25.50169945,24.11590004,23.83440018,b'DES0041-5414',b'20141118000041_DES0041-5414',0,0.06201700
3120088167,9.79114700,-54.23914600,23.45170021,22.36770058,22.07130051,b'DES0041-5414',b'20141118000041_DES0041-5414',0,0.06953800
3120044420,10.82047600,-54.48650500,24.50849915,23.24399948,22.87870026,b'DES0041-5414',b'20141118000041_DES0041-5414',0,0.07227900
3125830188,2.81038800,-48.36213800,22.19359970,21.06439972,20.26420021,b'DES0009-4831',b'20141118000051_DES0009-4831',3,0.04982900
3125827868,1.82894600,-48.39941700,20.05340004,99.00000000,99.00000000,b'DES0009-4831',b'20141118000051_DES0009-4831',1,0.04779100
3126168435,2.37985400,-51.72501700,24.00779915,23.17359924,23.35930061,b'DES0007-5123',b'20141118000051_DES0007-5123',0,0.04216000
3126179097,2.24625000,-51.53385000,23.45579910,22.35479927,21.86090088,b'DES0007-5123',b'20141118000051_DES0007-5123',0,0.04164100
3125136681,2.90245000,-57.81293700,22.06069946,21.25340080,20.94899940,b'DES0013-5748',b'20141118000051_DES0013-5748',0,0.03063800
3125166507,3.14564800,-55.06969000,22.38139915,21.64279938,21.48959923,b'DES0013-5457',b'20141118000051_DES0013-5457',0,0.05357000
3125181165,2.70323100,-54.75500900,23.55719948,23.39290047,23.00279999,b'DES0013-5457',b'20141118000051_DES0013-5457',0,0.04827300
3125563037,3.45546800,-53.96923100,99.00000000,21.82019997,21.46159935,b'DES0011-5414',b'20141118000051_DES0011-5414',0,0.04556800
3125296941,4.47529000,-48.87378000,22.27440071,21.66419983,21.44879913,b'DES0017-4831',b'20141118000051_DES0017-4831',0,0.05420000
3125349076,4.80982700,-48.51353900,24.55010033,24.33620071,24.15239906,b'DES0017-4831',b'20141118000051_DES0017-4831',0,0.05997900
3125368535,4.87897300,-48.36704700,24.22260094,24.15579987,23.58839989,b'DES0017-4831',b'20141118000051_DES0017-4831',0,0.05323700
3125356103,4.58618300,-48.45746700,24.84040070,23.68020058,23.40670013,b'DES0017-4831',b'20141118000051_DES0017-4831',0,0.05320000
3125354713,3.42887700,-46.47573200,23.89500046,23.30900002,23.37590027,b'DES0011-4623',b'20141118000051_DES0011-4623',0,0.05338500
3125335704,3.08703700,-46.61987000,23.13800049,22.49930000,21.49790001,b'DES0011-4623',b'20141118000051_DES0011-4623',1,0.05916400
3125839549,2.75554800,-41.30030300,23.84679985,23.20529938,23.05249977,b'DES0010-4123',b'20141118000051_DES0010-4123',0,0.03786200
