COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,1965,5,1,0.00000,80.00000,51.00000, 65.50000
80945,1965,5,2,0.00000,83.00000,52.00000, 67.50000
80945,1965,5,3,0.00000,84.00000,53.00000, 68.50000
80945,1965,5,4,0.00000,87.00000,55.00000, 71.00000
80945,1965,5,5,0.00000,87.00000,56.00000, 71.50000
80945,1965,5,6,0.02000,87.00000,61.00000, 74.00000
80945,1965,5,7,0.00000,86.00000,62.00000, 74.00000
80945,1965,5,8,0.00000,87.00000,58.00000, 72.50000
80945,1965,5,9,0.00000,86.00000,61.00000, 73.50000
80945,1965,5,10,0.00000,86.00000,58.00000, 72.00000
80945,1965,5,11,0.00000,87.00000,62.00000, 74.50000
80945,1965,5,12,0.00000,88.00000,63.00000, 75.50000
80945,1965,5,13,0.11000,89.00000,65.00000, 77.00000
80945,1965,5,14,0.00000,87.00000,54.00000, 70.50000
80945,1965,5,15,0.00000,89.00000,54.00000, 71.50000
80945,1965,5,16,0.00000,90.00000,61.00000, 75.50000
80945,1965,5,17,0.00000,89.00000,57.00000, 73.00000
80945,1965,5,18,0.00000,85.00000,60.00000, 72.50000
80945,1965,5,19,0.00000,90.00000,62.00000, 76.00000
80945,1965,5,20,0.00000,86.00000,64.00000, 75.00000
80945,1965,5,21,0.00000,90.00000,65.00000, 77.50000
80945,1965,5,22,0.00000,91.00000,65.00000, 78.00000
80945,1965,5,23,0.08000,89.00000,68.00000, 78.50000
80945,1965,5,24,0.00000,88.00000,65.00000, 76.50000
80945,1965,5,25,0.00000,91.00000,70.00000, 80.50000
80945,1965,5,26,0.00000,90.00000,67.00000, 78.50000
80945,1965,5,27,0.00000,87.00000,68.00000, 77.50000
80945,1965,5,28,0.00000,89.00000,68.00000, 78.50000
80945,1965,5,29,0.00000,91.00000,63.00000, 77.00000
80945,1965,5,30,0.00000,88.00000,66.00000, 77.00000
80945,1965,5,31,0.00000,89.00000,63.00000, 76.00000
80945,1965,6,1,1.34000,90.00000,65.00000, 77.50000
80945,1965,6,2,0.00000,90.00000,63.00000, 76.50000
80945,1965,6,3,0.00000,89.00000,60.00000, 74.50000
80945,1965,6,4,0.04000,88.00000,64.00000, 76.00000
80945,1965,6,5,0.00000,94.00000,67.00000, 80.50000
80945,1965,6,6,0.00000,93.00000,66.00000, 79.50000
80945,1965,6,7,0.28000,89.00000,68.00000, 78.50000
80945,1965,6,8,2.68000,85.00000,69.00000, 77.00000
80945,1965,6,9,0.10000,82.00000,69.00000, 75.50000
80945,1965,6,10,1.02000,85.00000,70.00000, 77.50000
80945,1965,6,11,1.92000,78.00000,69.00000, 73.50000
80945,1965,6,12,1.46000,85.00000,70.00000, 77.50000
80945,1965,6,13,0.00000,86.00000,73.00000, 79.50000
80945,1965,6,14,0.00000,89.00000,74.00000, 81.50000
80945,1965,6,15,0.00000,88.00000,74.00000, 81.00000
80945,1965,6,16,0.05000,90.00000,72.00000, 81.00000
80945,1965,6,17,0.00000,90.00000,73.00000, 81.50000
80945,1965,6,18,0.05000,88.00000,68.00000, 78.00000
80945,1965,6,19,0.06000,87.00000,69.00000, 78.00000
80945,1965,6,20,0.00000,86.00000,65.00000, 75.50000
80945,1965,6,21,0.00000,90.00000,65.00000, 77.50000
80945,1965,6,22,0.05000,89.00000,70.00000, 79.50000
80945,1965,6,23,0.00000,91.00000,67.00000, 79.00000
80945,1965,6,24,0.00000,89.00000,66.00000, 77.50000
80945,1965,6,25,0.00000,89.00000,69.00000, 79.00000
80945,1965,6,26,0.45000,91.00000,70.00000, 80.50000
80945,1965,6,27,0.11000,91.00000,70.00000, 80.50000
80945,1965,6,28,0.00000,91.00000,68.00000, 79.50000
80945,1965,6,29,0.16000,91.00000,70.00000, 80.50000
80945,1965,6,30,0.08000,92.00000,69.00000, 80.50000
80945,1965,7,1,0.00000,91.00000,68.00000, 79.50000
80945,1965,7,2,0.00000,90.00000,70.00000, 80.00000
80945,1965,7,3,0.00000,91.00000,73.00000, 82.00000
80945,1965,7,4,0.00000,90.00000,74.00000, 82.00000
80945,1965,7,5,0.02000,92.00000,72.00000, 82.00000
80945,1965,7,6,0.00000,91.00000,70.00000, 80.50000
80945,1965,7,7,0.11000,92.00000,70.00000, 81.00000
80945,1965,7,8,0.05000,90.00000,70.00000, 80.00000
80945,1965,7,9,0.17000,90.00000,69.00000, 79.50000
80945,1965,7,10,0.06000,94.00000,69.00000, 81.50000
80945,1965,7,11,1.04000,89.00000,69.00000, 79.00000
80945,1965,7,12,0.00000,88.00000,70.00000, 79.00000
80945,1965,7,13,0.06000,88.00000,70.00000, 79.00000
80945,1965,7,14,0.03000,88.00000,72.00000, 80.00000
80945,1965,7,15,0.00000,90.00000,72.00000, 81.00000
80945,1965,7,16,0.00000,89.00000,73.00000, 81.00000
80945,1965,7,17,1.69000,86.00000,72.00000, 79.00000
80945,1965,7,18,0.00000,89.00000,72.00000, 80.50000
80945,1965,7,19,0.00000,88.00000,73.00000, 80.50000
80945,1965,7,20,0.84000,87.00000,72.00000, 79.50000
80945,1965,7,21,1.18000,89.00000,69.00000, 79.00000
80945,1965,7,22,0.69000,86.00000,70.00000, 78.00000
80945,1965,7,23,0.00000,89.00000,69.00000, 79.00000
80945,1965,7,24,0.68000,89.00000,69.00000, 79.00000
80945,1965,7,25,0.04000,90.00000,71.00000, 80.50000
80945,1965,7,26,0.00000,92.00000,71.00000, 81.50000
80945,1965,7,27,0.13000,90.00000,72.00000, 81.00000
80945,1965,7,28,0.14000,91.00000,71.00000, 81.00000
80945,1965,7,29,1.66000,85.00000,72.00000, 78.50000
80945,1965,7,30,1.24000,89.00000,72.00000, 80.50000
80945,1965,7,31,1.54000,92.00000,72.00000, 82.00000
80945,1965,8,1,0.34000,89.00000,74.00000, 81.50000
80945,1965,8,2,0.00000,89.00000,72.00000, 80.50000
80945,1965,8,3,0.00000,90.00000,73.00000, 81.50000
80945,1965,8,4,0.00000,92.00000,72.00000, 82.00000
80945,1965,8,5,1.05000,92.00000,69.00000, 80.50000
80945,1965,8,6,0.02000,92.00000,71.00000, 81.50000
80945,1965,8,7,0.00000,94.00000,72.00000, 83.00000
80945,1965,8,8,0.17000,93.00000,74.00000, 83.50000
80945,1965,8,9,0.00000,89.00000,73.00000, 81.00000
80945,1965,8,10,0.65000,88.00000,71.00000, 79.50000
80945,1965,8,11,2.22000,89.00000,69.00000, 79.00000
80945,1965,8,12,0.05000,90.00000,71.00000, 80.50000
80945,1965,8,13,0.34000,92.00000,72.00000, 82.00000
