Price,Bedrooms,H Size,Lot Size
124100,3,1290,3900
218300,4,2080,6600
117800,3,1250,3750
168300,3,1550,4650
120400,3,1360,4050
159200,3,1450,4200
158000,4,2110,6600
73800,2,1270,4200
142500,4,1940,6300
160100,3,1290,4050
199200,4,2190,6900
179200,4,2030,6300
153800,3,1310,4350
150900,4,2300,7200
180100,4,1870,5700
132600,4,1920,6000
147200,4,1530,4500
149800,3,1350,4200
151500,3,1590,5100
132800,4,1680,5100
115300,3,1370,4200
196600,4,2130,6450
217400,4,1840,5700
106100,3,1600,4950
220900,4,2330,7200
162000,4,2290,6900
179000,4,2270,6900
107700,4,1910,5550
136900,4,2150,6450
115400,3,1230,3600
118500,3,1410,4500
208600,5,2360,7200
186700,4,2320,7050
131800,4,1530,4950
149400,3,1280,3900
155600,4,1690,5250
160300,3,1560,4800
131200,4,1810,5550
107300,3,1240,4050
109700,3,1320,4200
203100,4,1870,5700
144800,4,1920,6000
150400,3,1520,4800
96400,2,1070,3450
153500,3,1570,4800
139900,4,2260,7050
146900,4,1970,6000
136800,3,1360,4200
96400,3,1290,4050
148400,3,1550,5100
143100,2,1220,3750
191800,5,2330,7350
102000,3,1460,4500
147500,3,1410,4350
184300,4,2300,7050
178100,4,2220,6750
267800,5,2980,9150
245700,5,2950,9000
107000,3,1550,4800
137700,4,2010,6150
88900,3,1570,4800
98700,4,1660,5100
181200,4,2310,7350
199500,4,2200,6750
162400,4,1590,4950
125500,3,1360,4350
165400,4,2310,7350
209400,5,2790,8400
129800,4,1540,4950
192000,4,1780,5400
124700,3,1320,4350
147300,4,1780,5250
154700,4,1980,6000
122200,4,1590,5100
125000,4,1830,5850
253200,5,2340,7500
157800,3,1540,4800
123700,3,1200,3750
125500,4,1560,4650
130000,4,1520,4650
179800,4,2070,6150
150200,4,1840,5700
160900,4,1950,5850
153200,3,1280,4050
204200,4,2310,7050
215800,4,2380,7200
159700,3,1580,4800
